title,artist,duration_seconds,youtube_id,genres
סחרחורת,טונה,256,aFG7MR6ld1M,israeli-rap-hip-hop
הפינאלי,סאבלימינל והצל,231,Z760vU8ezg4,israeli-rap-hip-hop
תתקעו בחצוצרה,שבק ס,204,fQug2Rw7i7M,israeli-rap-hip-hop
תזהר ממנה,סאבלימינל & ליאור פרחי,218,mmjj_UXh7gg,israeli-rap-hip-hop
טורו,סאלימינל & אלון דה לוקו & איציק שמלי,252,QZiUtAuoCiQ,israeli-rap-hip-hop
One Day,Matisyahu,206,kS9uTiEY9ag,israeli-rap-hip-hop
זה בדם שלי,טדי נגוסה & יסמין מועלם,171,ajN_M2k_STM,israeli-pop
הכל ורוד,אפוקליפסה,317,3jSadX1SLCQ,israeli-rap-hip-hop
כלבויניקית,איזי,217,VrnMA9YinRY,israeli-pop
בין הבודדים,איזי,177,OqZKnR87v1g,israeli-pop
סבבה 5,פלד,216,T1Pe0Gxbx5c,israeli-rap-hip-hop
יהיה  בסדר,קפה שחור חזק & נצ'י נצ',266,PQp2a_yunmM,israeli-rap-hip-hop
שלח לי מלאך,ארקדי דוכין,146,7TG-zc1lm8M,israeli-cover
חוץ מכדורגל,חנן בן ארי & פאר טסי,284,4NKTH-TfTHQ,israeli-cover
שאריות של החיים,יובל דיין,112,IXuL4izCILw,israeli-cover
אור הירח,יסמין מועלם & טונה,208,ZYKxNokdn7M,israeli-cover
אחלום לנצח,פלד,171,4jIgPwIMkL0,israeli-cover
הביאו את הסתיו,נגה ארז,180,israeli-cover,
שיר של יום חולין,מאור כהן,230,jdl9g1w2HFo,israeli-cover
היהודים,אצלך בעולם,284,P6KnK0cVdhA,israeli-cover
אני גיטרה,דודו טסה,210,erGG9tlYbBk,israeli-cover
זה קורה,ישי לוי & רבקה זזר,240,cS77AV6Rlt4,israeli-cover
Eye In The Sky,The Alan Parsons Project,277,56hqrlQxMMI,rock
 I'm A Believer,Shrek,184,0mYBSayCsH0,soundtracks
 All Star,Shrek,236,L_jWHffIx5E,soundtracks
 Scotty Doesn't Know,EuroTrip,175,lcEkS9tcIjg,soundtracks
 The Good the Bad and the Ugly,The Good the Bad and the Ugly,175,J9EZGHcu3E8,soundtracks
 Umbrella,Rihanna ft. Jay-Z,276,xXD5tltX9Pg,pop
 Thank You,Dido,193,1TO48Cnl66w,pop
 White Flag,Dido,221,j-fWDrZSiZs,pop
Come Undone,Duran Duran,256,Y6BrVoWLF8o,rock
נפרדנו כך,אבנר גדסי,205,UV5KfJgtPgc,mizrahit
בלי לומר מילה,מטרופולין,232,WEL5aiU22h0,israeli-rock-pop
עטוף ברחמים,ריטה,314,jukYS4rCfEk,israeli-rock-pop
Crazy,נינט טייב ורד בנד,243,rE2EWYdXQFI,israeli-cover
יהודה יהודה,השמחות,185,663B3sxx2M8,mizrahit
Bring Me To Life,Evanescence,253,3YxaaGgTQYM,rock
Rocket Man,Elton John,277,fOWCoRr-wqc,rock
נאחז באוויר,גידי גוב,l-tRKBTJVE0,251,israeli-rock-pop
Dangerous Woman,Ariana Grande,236,WBMx99g8R9Y,pop
Another Love,Tom Odell,241,Jkj36B1YuDU,pop
Do I Wanna Know?,Arctic Monkeys,265,bpOSxM0rNPM,pop
I Wanna Be Yours,Arctic Monkeys,183,nyuo9-OjNNg,rock
שיר אהבה אינדיאני,עלמה זהר,248,QdWLvKHV9bY,israeli-rock-pop
Dog Days Are Over,Flores + The Machine,219,iWOyfLBYtuU,rock
Complicated,Avril Lavigne,243,5eGbnVlRcRg,rock
Sk8er Boi,Avril Lavigne,218,TIy3n2b7V9k,rock
Girlfriend,Avril Lavigne,227,Bg59q4puhmg,rock
All The Things She Said,t.A.T.u,213,zJBoTO6vZCc,rock
Toxic,Britney Spears,198,83AOwdfH1Z0,pop
Baby One More Time,Britney Spears,209,kAJz7c97Cyo,pop
Oops!... I Did It Again,Britney Spears,252,CduA0TULnow,pop
Shine On,R.I.O,202,OhLOOdI23bE,electronic
Closer,The Chainsmokers ft. Halsey,262,PT2_F-1esPk,electronic
This is What You Came For,Calvin Harris ft. Rihanna,229,ipLRRzJ9sWg,electronic
Summer,Calvin Harris,219,ZaAyTrhjK28,electronic
Africa,Toto,294,U1LB_OerHCE,rock
The Final Count Down,Europe,307,cZid3J36wH8,rock
Another One Bites The Dust,Queen,214,kwwaWVP2PGE,rock
Gangam Style,Psy,252,9bZkp7q19f0,pop
Numb,Linkin Park,185,8P0vKLHbtMg,rock
Killing In The Name,Rage Against The Machine,315,bWXazVhlyxQ,rock
With Or With Out You,U2,292,ujNeHIo7oTE,rock
Pumped Up Kicks,Foster The People,236,0DOv0-2yyfE,rock
Got My Mind Set On You,George Harrison,232,SuJuJA5k44Y,rock
Listen To Your Heart,Roxette,303,yCC_b5WHLX0,rock
September,Earth Wind & Fire,214,aqZxIL4YE2I,rock
Where Is The Love?,The Black Eyed Peas,251,WpYeekQkAdc,hip-hop
Single Ladies,Beyoncé,200,4m1EFMoRFvY,pop
Bohemian Rhapsody,Queen,359,fJ9rUzIMcZQ,rock
Under The Bridge,Red Hot Chili Peppers,265,8-tcdMwKnpQ,rock
Wonderwall,Oasis,258,FVdjZYfDuLE,rock
Don't Stop Me Now,Queen,210,MHi9mKq0slA,rock
In The End,Linkin Park,215,d_toKURCt10,rock
Back In Black,AC/DC,255,rrim6_9VSeM,rock
Smells Like Teen Spirit,Nirvana,301,69Wqhhun5_o,rock
Under Pressure,Queen & David Bowie,248,EZ8ixdXRCOo,rock
Every Breath You Take,The Police,239,OMOGaugKpzs,rock
Californiacation,Red Hot Chili Peppers,321,6L0LIo35sF4,rock
Sweet Home Alabama,Lynyrd Skynyrd,283,-p8GXZcdrIk,rock
Last Resort,Papa Roach,198,j0lSpNtjPM8,rock
Iris,Goo Goo Dolls,289,xK4ZqrLys_k,rock
Boulevard of Broken Dreams,Green Day,262,hBvJyi3fbtA,rock
Sex Is On Fire,Kings of Leon,202,RF0HhrwIwp0,rock
It's My Life,Bon Jovi,224,2AB-ieB0sTg,rock
Creep,Radiohead,238,fAuT8_dboWo,rock
Feel Good,Gorillaz,239,IbpOfzrNjTY,rock
Enter Sandman,Metallica,331,XZuM4zFg-60,rock
Nothing Else Matters,Metallica,388,tAGnKpE4NCI,rock
Have You Ever Seen The Rain?,Creedence Clearwater Revival,186,u1V8YRJnr4Q,rock
Dreams,Fleetwood Mac,257,5oWyMakvQew,rock
Welcome To The Jungle,Guns N' Roses,274,9erLsEHAZRI,rock
Sultan's of Swing,Dire Straits,346,0fAQhSRLQnM,rock
I Don't Want to Miss a Thing,Armageddon,295,Jz8TZrGAoiU,soundtracks
I'm Gonna Be (500 Miles),How I Met Your Mother,219,aJ9usrpAPao,soundtracks
Welcome To The Black Parade,My Chemical Romance,312,RRKJiM9Njr8,rock
Basket Case,Green Day,183,NUTGr5t3MoY,rock
In the Shadows,The Rasmus,220,_ao2u7F_Qzg,rock
Grace Kelly,Mika,219,0CGVgAYJyjk,pop
Relax - Take It Easy,Mika,231,RVmG_d3HKBA,pop
Love Today,Mika,219,AWiccrTB4LM,pop
Lollipop,Mika,219,6md5RSnVUuo,pop
Faded,Alan Walker,212,60ItHLz5WEA,electronic
Stereo Love,Edward Maya & Vika Jigulina,227,sCfdE36OPsU,electronic
Chandelier,Sia,216,2vjPBrBU-TM,pop
Just Give Me a Reason,P!nk,242,gvpOCm2HF0g,pop
Wrecking Ball,Miley Cyrus,219,SjiA0OmE8zc,pop
Messy,Lola Young,264,k-k2_Liofy8,pop
We Can't Stop,Miley Cyrus,223,abYvzShMIS8,pop
Grenade,Bruno Mars,223,4YrzJ9RZ9qY,pop
Party In The U.S.A,Miley Cyrus,200,vA2Lc9c3qN0,pop
TiK ToK,Ke$ha,219,OF04pKp-r9o,pop
Don't Matter,Akon,229,JWA5hJl4Dv0,hip-hop
Lonely,Akon,202,JISlh7et1w4,hip-hop
Smack That,Akon ft. Eminem,243,bKDdT_nyP54,hip-hop
Family Affair,Mary J. Blige,240,znlFu_lemsU,hip-hop
Fallin',Alicia Keys,211,abcZMQASXF8,hip-hop
Love On Top,Beyoncé,269,5ZDlFj65T8s,pop
Don't Cha,The Pussycat Dolls,235,YNSxNsr4wmA,pop
My Humps,The Black Eyed Peas,209,iEe_eraFWWs,hip-hop
Halo,Beyoncé,261,bnVUHWCynig,pop
Hips Don't Lie,Shakira,218,DUT5rEU6pqM,pop
All That She Wants,Ace of Base,187,d73tiBBzvFM,rock
Don't Speak,No Doubt,242,ecgXVeJaYwE,rock
Hollaback Girl,Gwen Stefani,208,85T9PJHGDxQ,pop
The Sweet Escape,Gwen Stefani ft. Akon,230,O0lf_fE3HwA,pop
Say It Right,Nelly Furtado,208,NmJmtKFAhiE,pop
Can't Get You Out Of My Head,Kylie Minogue,210,c18441Eh_WE,pop
Cheri Cheri Lady,Modern Talking,220,eNvUS-6PTbs,pop
Gimme! Gimme! Gimme!,ABBA,244,XEjLoHdbVeE,rock
Dancing Queen,ABBA,230,xFrGuyw1V8s,rock
Money Money Money,ABBA,208,ETxmCCsMoD0,rock
Daddy Cool,Boney M.,210,FYGTT7YhywA,rock
I Will Survive,Gloria Gaynor,193,6dYWe1c3OyU,rock
Girls Just Wanna Have Fun,Cyndi Lauper,221,XnYFAMzOE_I,rock
Heart Of Glass,Blondie,244,WGU_4-5RaxU,rock
Everybody,Backstreet Boys,210,e-syzbglE6g,pop
Don't Stop Believin',Journey,250,Dtx2JfFbUSc,rock
Unwritten,Natasha Bedingfield,231,vRQb_-mRcAc,pop
Whenever Wherever,Shakira,208,jGkjtR3gq6g,pop
All About That Bass,Meghan Trainor,225,M6w_4k62uHc,pop
Youre The One That I Want,Grease,170,7uda4dFBNck,soundtracks
Wake Me Up Before You Go-Go,Wham!,183,pIgZ7gMze7A,rock
I Wanna Dance With Somebody,Whitney Houston,273,RDXnYFAMzOE_I,rock
Back To Black,Amy Winehouse,240,TJAfLE39ZZ8,rock
You Know I'm No Good,Amy Winehouse,215,b-I2s5zRbHg,rock
Rehab,Amy Winehouse,214,KUmZp8pR1uc,rock
Beggin',Madcon,203,WEaUmBOxDuE,pop
Pump It,The Black Eyed Peas,210,BHfXhiUgnQ0,hip-hop
What Is Love,Haddaway,213,HEXWRTEbj1I,rock
Poker Face,Lady Gaga,235,bESGLojNYSo,pop
Love The Way You Lie,Eminem ft. Rihanna,263,uelHwf8o7_U,hip-hop
Give It Up To Me,Sean Paul,221,bMoNV9oWs2E,hip-hop
Hung Up,Madonna,300,cvT9RP5uUks,pop
S&M,Rihanna,204,KdS6HFQ_LUc,pop
You Spin Me Round,Dead or Alive,213,PGNiXGX2nLU,rock
Material Girl,Madonna,240,3j4jx9jGei4,pop
Bad Romance,Lady Gaga,295,NlK9u6a69Dg,pop
Lay All Your Love On Me,ABBA,247,ulZQTrV8QlQ,rock
Sunny,Bobby Hebb,173,ghGiv7YLC7Q,rock
Cheri Cheri Lady,Modern Talking,220,eNvUS-6PTbs,pop
One Way Or Another,Blondie,203,_zBwRDEFMRY,rock
What's Love Got To Do With It,Tina Turner,233,oGpFcHTxjZs,rock
All Night Long,Lionel Richie,269,nqAvFx3NxUM,rock
You're Beautiful,James Blunt,213,oofSnsGkops,pop
Say My Name,Destiny's Child,240,sQgd6MccwZc,pop
Survivor,Destiny's Child,257,Wmc8bQoL-J0,pop
Empire State Of Mind,JAY-Z & Alicia Keys,273,vk6014HuxcE,hip-hop
Kids,MGMT,303,rdKfuwy6LUM,rock
Low,Flo Rida,232,U2waT9TxPU0,hip-hop
In Da Club,50 Cent,247,5qm8PH4xAss,hip-hop
Apologize,Timbaland & OneRepublic,229,ZSM3w1v-A_Y,pop
Yeah!,Usher,252,GxBSyx85Kp8,hip-hop
Dilemma,Nelly,280,WwJm5hnWv6E,hip-hop
Just Dance,Lady Gaga,244,2Abk1jAONjw,pop
Run the World,Beyoncé,231,VBmMU_iwe6U,pop
Alejandro,Lady Gaga,238,06MV87zoZaY,pop
Call Me Maybe,Carly Rae Jepsen,193,fWNaR-rxAic,pop
Hot N Cold,Katty Perry,200,LG558yBrNfk,pop
I Kissed A Girl,Katty Perry,179,tAp9BKosZXs,pop
I'll Be There For You,Friends,258,S8PNXgLhkT0,soundtracks
I Love It,Icona Pop ft. Charli XCX,124,W50HtcPAeSs,electronic
So What,P!nk,219,FJfFZqTlWrQ,pop
American Boy,Estelle ft. Kanye West,253,Ic5vxw3eijY,hip-hop
This Love,Maroon 5,223,XPpTgCho5ZA,pop
Wannabe,Spice Girls,219,tscL_I2v7pU,pop
Price Tag,Jessie J,221,Nq2n7eeY8V4,pop
No Scrubs,TLC,214,B4k0MhnP30s,hip-hop
Not Like Us,Kendrick Lamar,273,H58vbez_m4E,hip-hop
Torn,Natalie Imbruglia,245,VV1XWJN3nJo,rock
Just A Dream,Nelly,232,N6O2ncUKvlg,hip-hop
Maria Maria,Santana,257,nPLV7lGbmT4,rock
Beautiful Girls,Sean Kingston,200,MrTz5xjmso4,hip-hop
Replay,Iyaz,208,4FqGpT3yhUI,hip-hop
Crank That,Soulja Boy,202,NWi4eavotFk,hip-hop
Linger,The Cranberries,274,G6Kspj3OO0s,rock
We Are The People,Empire of the Sun,242,2rm0gwqCR_0,rock
Teenage Dirtbag,Wheatus,244,FkDU-2ULsmQ,rock
Beautiful,Christina Aguilera,229,SvhvGnMwBvU,pop
Hot N Cold,Katty Perry,200,LG558yBrNfk,pop
Milkshake,Kelis,215,3MMhvKfpin8,hip-hop
Fireflies,Owl City,214,psuRGfAaju4,electronic
Yellow,Coldplay,269,yKNxeF4KMsY,rock
How You Remind Me,Nickelback,208,1cQh1ccqu8M,rock
Worth It,Fifth Harmony,231,YBHQbu5rbdQ,pop
Rich Girl,Gwen Stefani,202,d9rU1dwVGJw,pop
Hero,Enrique Iglesias,244,koJlIGDImiU,pop
Jailhouse Rock,Elvis Presley,147,gj0Rz-uP4Mk,rock
Hound Dog,Elvis Presley,136,-eHJ12Vhpyc,rock
Hit the Road Jack,Ray Charles,125,SrnWp5O0DEs,rock
What's up,4 Non Blondes,269,87rhZTumujw,rock
Zombie,The Cranberries,306,lRrC_d6dRZw,rock
Careless Whisper,George Michael,300,JqIHlDVqUTw,rock
Billie Jean,Michael Jackson,295,Kr4EQDVETuA,pop
YMCA,The Village People,221,gj2LOqSugfw,rock
Superstition,Stevie Wonder,251,ftdZ363R9kQ,rock
Satisfaction,The Rolling Stones,222,nrIPxlFzDi0,rock
The House of the Rising Sun,The Animals,268,PqW4GCmQSt4,rock
Time of my Life,Dirty Dancing,270,hlDgJh4ZsQM,soundtracks
We're All In This Together,High School Musical,203,DykVJl6wr_4,soundtracks
I Just Can't Wait To Be King,The Lion King,134,cHxCIQuWDd0,soundtracks
I'll Make a Man Out of You,Mulan,196,elBKil5zE2g,soundtracks
Circle of Life,The Lion King,246,GibiNy4d4gc,soundtracks
The White Lotus,The White Lotus,150,l2wj6lJtg_8,soundtracks
The White Lotus Theme,The White Lotus,150,6iRn2sxI9EU,soundtracks
The Best Of Both Worlds,Hannah Montana,193,wAPWGmvrqqw,soundtracks
You've Got A Friend In Me,Toy Story,140,nMN4JZ8crVY,soundtracks
גבעת חלפון אינה עונה,גבעת חלפון,147,8H0cvMSAhLY,soundtracks
Let the Sunshine In,Hair,233,T8yssvCh3ac,soundtracks
נילס הולגרסון,נילס הולגרסון,150,9SZZDDXyWVY,soundtracks
גברת פלפלת,גברת פלפלת,180,g49huS-qQ1Y,soundtracks
הדרדרסים,הדרדסים,150,WoKEdEy_g1A,soundtracks
Everything I Wanted,Billie Eilish,192,e8psHWLGDN4,soundtracks
רכבת לילה לקהיר,משינה,210,0y0gaLiyiak,israeli-rock-pop
תגידי שטוב,כנסיית השכל,271,0_tae2OXeio,israeli-rock-pop
מישהו שומע אותי,איפה הילד,240,vmQhvVN4hPY,israeli-rock-pop
בסוף מתרגלים להכל,דודו טסה,210,pz6HWpCRsc4,israeli-rock-pop
מבול,קרן פלס,240,fXeGiSHfuI0,israeli-rock-pop
קחי לך זמן,יציאת חרום,240,N4Am4zxzGFo,israeli-rock-pop
לראות את האור,אפרת גוש,240,7UAnc7lqJjM,israeli-rock-pop
רבות הדרכים,דניאל סלומון ודנה עדיני,240,aCuOpK6ECUQ,israeli-rock-pop
הביאו את הסתיו,איפה הילד,180,Ml3UN1Vs6RM,israeli-rock-pop
קול גלגל,שוטי הנבואה,240,XJZA3_e3SBw,israeli-rock-pop
פרפרים,אורי בנאי,210,hSfvAKQUOzM,israeli-rock-pop
צילו של יום קיץ,יזהר אשדות,240,AEEdPEXjS2U,israeli-rock-pop
בואי ונביא לך ת'פאנק,מרסדס בנד,240,jud8951H48o,israeli-rock-pop 
עוד ארון אחד,היהודים,240,qm-ceQbQTuU,israeli-rock-pop
יושבים בבית קפה,טיפקס,240,TT9KHnj6Mes,israeli-rock-pop
עד העונג הבא,המכשפות,240,bGmqJuIMdgc,israeli-rock-pop
תנו לי רוקנרול,תיסלם,240,Bu7bMJ-5-kM,israeli-rock-pop
פלורנטין,אהוד בנאי,240,jTfLtEbavFE,israeli-rock-pop
החדר האינטימי שלי,תערובת אסקוט,240,tI-20TD_Ob8,israeli-rock-pop
חלליות,ברי סחרוף,240,b6T0X5421Xk,israeli-rock-pop
אחלום לנצח,מופע הארנבות של ד"ר קספר,240,_LI7OMeAFz0,israeli-rock-pop
זן נדיר,קורין אלאל,240,Seabi2DEc6o,israeli-rock-pop
כמה יוסי,ברי סחרוף,240,jqfmk2RLwA4,israeli-rock-pop
עכשיו אתה חוזר בחזרה,מירי מסיקה,240,z8NsUpMrGXw,israeli-rock-pop
אישה חרסינה,מירי מסיקה,240,K8g3iu7Hu4Q,israeli-rock-pop
לשם,מירי מסיקה,240,iQoxiA4K72w,israeli-rock-pop
משהו ממני,הראל סקעת,240,drCmREK_aYo,israeli-rock-pop
מקום לצידך,דור דניאל,240,aM2DqRzzQfM,israeli-rock-pop
ואת,הראל סקעת,240,AcpgsbFvnbM,israeli-rock-pop
אמצע הלילה בכפר,הראל מויאל,240,BkjnadCaosk,israeli-rock-pop
מהמרחקים,גלי עטרי וסגיב כהן,240,xBZjKIrU1Q,israeli-rock-pop
אני אש,עילי בוטנר ורן דנקר,240,TytCYMTknN4,israeli-rock-pop
מה שהלב שלי בחר,קובי אפללו,240,puZPWiF3KeU,israeli-rock-pop
בואי נעזוב,עילי בוטנר ורן דנקר,240,AM9xJpMZWDw,israeli-rock-pop
היא יודעת,נינט טייב,240,ea7ZWzdBswc,israeli-rock-pop
באה אליכם,מירי מסיקה,240,7IaJXfVY5Pk,israeli-rock-pop
נובמבר,מירי מסיקה,240,yS_tA7WNghM,israeli-rock-pop
מלאך,מרסדס בנד,240,FVQGpEEuXuc,israeli-rock-pop
הבלדה למחלקה להלבשה תחתונה,מרסדס בנד,240,zRTH6Ie8OD8,israeli-rock-pop
הקנאה,יוני בלוך,240,-tv02O8kR0o,israeli-rock-pop
שיר נחמה,הדג נחש,240,d1uvv83Z_FY,israeli-rock-pop
קח אותי,היהודים,240,llN7b5SXZeg,israeli-rock-pop
הזמן שלך,היהודים,240,tr-OXFt3YTA,israeli-rock-pop
פרח השכונות,טיפקס ועלמה זק,240,eWYvErtwmzk,israeli-rock-pop
בתוך נייר עיתון,טיפקס,240,DRXOUwYVkeQ,israeli-rock-pop
איזה עולם,שמש,240,qF0gBrO4gIY,soundtracks
BMW שחורה,אתניקס,240,8TpzzIpuYK0,israeli-rock-pop
ג'סיקה,אתניקס,240,4xkBrGeRkQE,israeli-rock-pop
מתי לחזור,אתניקס,240,BgXeKO_VrGA,israeli-rock-pop
בא לשכונה בחור חדש,אלון אולארצ'יק,240,Ac33hnCIFvE,israeli-rock-pop
אישה נאמנה,ישי לוי,240,TOR0BCA4SgA,mizrahit 
האחת שלי,ישי לוי,240,hYQcf8H8yJE,mizrahit
ריקוד רומנטי,ישי לוי,240,Fj6X9i5w6IQ,mizrahit
את,ישי לוי,240,Qa3tT6xZ9VU,mizrahit
מענטזת,ג'קי מקייטן,240,7QVy2zLIjjI,mizrahit
פני מלאך,יואב יצחק,240,QxikQ7Du1Jk,mizrahit
טיפת מזל,זהבה בן,240,eFVYLqZMXpc,mizrahit
נערי שובה אליי,מרגול,240,OzqIFH_t9Js,mizrahit
עוד סיפור אחד של אהבה,שימי תבורי,240,bk9aZuJdk0E,mizrahit
לפעמים,רון שובל,240,TxeYFbC1HWM,mizrahit
הקולות של פיראוס],חיים משה,240,8UrTCjR2v44,mizrahit
בסבוסה,שריף הילד הדרוזי,240,iZA0-_hosqM,mizrahit
צלצולי פעמונים,אהובה עוזרי,240,fOF3lVtPRiY,mizrahit
צל עץ תמר,זוהר ארגוב,240,kGoYq_TN5FY,mizrahit
הפרח בגני,זוהר ארגוב,240,vcpgpEUlKfk,mizrahit
אלינור,זוהר ארגוב,240,LLrJ1JldsoY,mizrahit
