title,artist,duration_seconds,youtube_id,genres
אנג'ל,מרגי,247,ylrMcluiUfx-kY,israeli-pop
מי זאת,אנה זק,159,bcuRKDY0Rz0,israeli-pop
נאדי באדי,שחר טבוך & אגם בוחבוט,157,xqr9rZ8eBBc,israeli-pop
סוד,רוני דואני,218,V1YdQyMwc6w,israeli-pop
עולם משוגע,טונה,355,SzakaMO9LuQ,israeli-rap-hip-hop
קפה וסיגריה,רביד פלוטניק,248,dmUGuJf-cgg,israeli-rap-hip-hop
סחרחורת,טונה,256,aFG7MR6ld1M,israeli-rap-hip-hop
הפינאלי,סאבלימינל והצל,231,Z760vU8ezg4,israeli-rap-hip-hop
תתקעו בחצוצרה,שקב ס,204,fQug2Rw7i7M,israeli-rap-hip-hop
תזהר ממנה,סאבלימינל & ליאור פרחי,218,mmjj_UXh7gg,israeli-rap-hip-hop
טורו,סאלימינל & אלון דה לוקו & איציק שמלי,252,QZiUtAuoCiQ,israeli-rap-hip-hop
One Day,Matisyahu,206,kS9uTiEY9ag,israeli-rap-hip-hop
זה בדם שלי,טדי נגוסה & יסמין מועלם,171,ajN_M2k_STM,israeli-pop
הכל ורוד,אפוקליפסה,317,3jSadX1SLCQ,israeli-pop
כלבויניקית,איזי,217,VrnMA9YinRY,israeli-pop
בין הבודדים,איזי,177,OqZKnR87v1g,israeli-pop
סבבה 5,פלד,216,T1Pe0Gxbx5c,israeli-pop
יהיה  בסדר,קפה שחור חזק & נצ'י נצ',266,PQp2a_yunmM,israeli-pop
שלח לי מלאך,ארקדי דוכין,146,7TG-zc1lm8M,israeli-cover
חוץ מכדורגל,חנן בן ארי & פאר טסי,284,4NKTH-TfTHQ,israeli-cover
שאריות של החיים,יובל דיין,112,IXuL4izCILw,israeli-cover
אור הירח,יסמין מועלם & טונה,208,ZYKxNokdn7M,israeli-cover
אחלום לנצח,פלד,171,4jIgPwIMkL0,israeli-cover
הביאו את הסתיו,נגה ארז,180,israeli-cover,
שיר של יום חולין,מאור כהן,230,jdl9g1w2HFo,israeli-cover
היהודים,אצלך בעולם,284,P6KnK0cVdhA,israeli-cover
אני גיטרה,דודו טסה,210,erGG9tlYbBk,israeli-cover
זה קורה,ישי לוי & רבקה זזר,240,cS77AV6Rlt4,israeli-cover
