song_id,genre_id
16682a6d-5dae-464a-82a1-ad82694fa8a3,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
16851c52-64c0-4fe7-9ba6-e11291f8c79f,90b57cce-1646-4fae-bd0b-003eb0d61c96
17180051-e5cb-4dff-82f0-037a746092a8,90b57cce-1646-4fae-bd0b-003eb0d61c96
171f6a43-dd8e-439c-aec4-07f76f4d441c,79fdbf70-c115-4649-aac7-477e42fd8fa6
173ae0eb-3854-4670-a5ac-1ad3597be1c9,79fdbf70-c115-4649-aac7-477e42fd8fa6
175713cb-bb8d-4407-b235-c7408ae81dc5,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
179a8b33-d515-48b6-9bfa-de6569f85101,08b703b3-530a-4ea1-8b9b-e8a5252a3586
17b40f91-7a55-4713-bcad-d5dd3c62e92f,4af08b16-af05-48c9-99fa-2f3301eb7696
17e631b7-7664-44ca-b14b-3a8bf285fb40,79fdbf70-c115-4649-aac7-477e42fd8fa6
18063c8b-aa19-49b5-a95a-810a29d3707e,79fdbf70-c115-4649-aac7-477e42fd8fa6
1846e78a-fa95-4e5a-b48a-1188f7401016,74eb6f32-21b3-4edc-8de7-ba89025b37b5
187a028e-8731-4b67-909c-0fafe54b75a6,dc9d89ee-22a8-4218-8e39-bad91f370deb
18baa07f-f288-4290-8f2d-ea1336429bf7,79fdbf70-c115-4649-aac7-477e42fd8fa6
1945b89a-54c0-4cd9-a344-527eafce59fd,90b57cce-1646-4fae-bd0b-003eb0d61c96
19a8615b-b9cf-4cde-b0ce-f2c3b0fab577,79fdbf70-c115-4649-aac7-477e42fd8fa6
19ae0412-7b61-40c4-a365-583544e079f9,4484a12c-2db6-4cba-9c80-bf881f981786
19fd747f-998f-46b2-9c01-35d0ad834bad,4484a12c-2db6-4cba-9c80-bf881f981786
1a74ae91-7957-442f-b99c-f4c764b76674,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
1a97dbfc-a85d-4045-a8e3-ccc1081762ef,79fdbf70-c115-4649-aac7-477e42fd8fa6
1ab6100a-1225-42dd-861a-481654d5b81b,4af08b16-af05-48c9-99fa-2f3301eb7696
1b0431f3-4aa6-4e2a-9d3f-52be2dc21e55,74eb6f32-21b3-4edc-8de7-ba89025b37b5
1be92d73-3a8b-4c19-ac6d-75170a747f01,08b703b3-530a-4ea1-8b9b-e8a5252a3586
1be92d73-3a8b-4c19-ac6d-75170a747f01,79fdbf70-c115-4649-aac7-477e42fd8fa6
1c59b196-1777-4033-9934-5146d95f7094,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
1c7d1120-648f-4639-aace-78a8b7dc61ff,79fdbf70-c115-4649-aac7-477e42fd8fa6
1cebc955-7de1-4bb4-93a6-37f19978d1b7,79fdbf70-c115-4649-aac7-477e42fd8fa6
1cebd9a0-07ca-4dd8-9480-693f65456b29,dc9d89ee-22a8-4218-8e39-bad91f370deb
1d11802a-b673-43cf-a8d4-8824d2ecfb99,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
1d15685b-490c-4be4-9a2d-7b517e4639bc,90b57cce-1646-4fae-bd0b-003eb0d61c96
1df233b7-f6cb-4725-9ec3-d3e80f1e5946,90b57cce-1646-4fae-bd0b-003eb0d61c96
1dfbb37e-7754-4e63-8833-f7ba90762e22,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
1dfbb37e-7754-4e63-8833-f7ba90762e22,dc9d89ee-22a8-4218-8e39-bad91f370deb
1e077094-79f2-4bfb-8c21-ccd110f6b1a5,74eb6f32-21b3-4edc-8de7-ba89025b37b5
1e0dfd33-fb1b-4656-a130-84aeabfb8ff8,79fdbf70-c115-4649-aac7-477e42fd8fa6
1e1c3ba4-0512-4265-8cba-4562d496b6f4,4af08b16-af05-48c9-99fa-2f3301eb7696
1e52d2b9-f287-4967-aeef-554ae48c929a,90b57cce-1646-4fae-bd0b-003eb0d61c96
1e73a818-58a2-4b95-8db2-fd3acca64396,90b57cce-1646-4fae-bd0b-003eb0d61c96
1e9db271-f844-453b-a616-f165bddfe2be,74eb6f32-21b3-4edc-8de7-ba89025b37b5
1eeb7bbf-563d-4441-ab3d-bbec3b7c6bf4,90b57cce-1646-4fae-bd0b-003eb0d61c96
1fd656be-e54d-482d-a44d-b895e3d7952c,dc9d89ee-22a8-4218-8e39-bad91f370deb
201fb376-d47c-4710-83a7-6f1531c3c293,90b57cce-1646-4fae-bd0b-003eb0d61c96
2051a9a9-e690-46d0-bbde-8e0659310185,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
20ade9c1-2f2a-417a-9918-4e312321dea3,08b703b3-530a-4ea1-8b9b-e8a5252a3586
211034da-488c-40a5-b290-361daf1a1613,4484a12c-2db6-4cba-9c80-bf881f981786
2126a58e-3e4d-4be3-adee-7eacaa60e111,79fdbf70-c115-4649-aac7-477e42fd8fa6
213252c5-7ef6-41dd-876f-68dfa3738ac5,4cc6d286-7158-4dae-b524-27d37315804c
2165a1b5-c13c-4a37-abce-0be23fa06e30,79fdbf70-c115-4649-aac7-477e42fd8fa6
216dd4aa-4fa3-4cdf-98b1-ef26a93ea4be,4484a12c-2db6-4cba-9c80-bf881f981786
21961a22-897a-498a-9bcc-4c97ada32a54,90b57cce-1646-4fae-bd0b-003eb0d61c96
221427ff-ed9e-424f-a5c6-54195edc1d7e,74eb6f32-21b3-4edc-8de7-ba89025b37b5
2237f089-3f06-4df4-ba33-765157224ca5,08b703b3-530a-4ea1-8b9b-e8a5252a3586
224d7b63-c8ba-4d05-b014-b1c2db88ce80,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
22b264aa-8872-4cc1-a3c4-4be1222d9cda,74eb6f32-21b3-4edc-8de7-ba89025b37b5
23cdfe1e-19bc-43db-a2a3-29c5ddda9cf6,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
23d49276-5160-4adb-9511-748521707ca9,4af08b16-af05-48c9-99fa-2f3301eb7696
23e6187e-58a7-40c3-a281-74ac0620d11c,4af08b16-af05-48c9-99fa-2f3301eb7696
240d4530-e6cb-4641-a19e-d35a1a89eeb5,dc9d89ee-22a8-4218-8e39-bad91f370deb
24217c5b-af7d-4207-9313-3a1cba117830,dc9d89ee-22a8-4218-8e39-bad91f370deb
246aa150-e400-4745-8f61-7e022feec3fe,4af08b16-af05-48c9-99fa-2f3301eb7696
24938722-1368-462a-a201-ce4d1491b6c5,08b703b3-530a-4ea1-8b9b-e8a5252a3586
24dfe27b-6ecc-4274-8387-5bbacd86eabe,74eb6f32-21b3-4edc-8de7-ba89025b37b5
259f6afc-3bdd-425a-a483-66b160ac3415,dc9d89ee-22a8-4218-8e39-bad91f370deb
25ab22e3-b1cc-4753-ac63-7d7e1bde7c67,08b703b3-530a-4ea1-8b9b-e8a5252a3586
25cbea23-126b-49bc-a2b3-c9d6e4460a32,79fdbf70-c115-4649-aac7-477e42fd8fa6
25d03407-5b34-42f0-b64f-044559b8d92c,74eb6f32-21b3-4edc-8de7-ba89025b37b5
25d0a50c-018b-45e2-916f-7446a37f6f6e,90b57cce-1646-4fae-bd0b-003eb0d61c96
25dce93f-c5e8-4cf3-8abf-0b6b66521741,4484a12c-2db6-4cba-9c80-bf881f981786
260176d5-0c09-4ee1-bf07-13ba490830b0,4484a12c-2db6-4cba-9c80-bf881f981786
260b4e28-84c5-48c3-8c92-701bc0bd656d,74eb6f32-21b3-4edc-8de7-ba89025b37b5
269e124b-e446-4eba-9cdc-8f0dd0060fc0,74eb6f32-21b3-4edc-8de7-ba89025b37b5
26aa260e-ed6c-412c-a797-9475e0631e96,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
26aa663f-375c-406e-b1e5-b954347ebd10,79fdbf70-c115-4649-aac7-477e42fd8fa6
26c700c6-a7d3-4860-8775-5f10c22c3938,90b57cce-1646-4fae-bd0b-003eb0d61c96
26cd7838-0840-465b-8927-590143719567,79fdbf70-c115-4649-aac7-477e42fd8fa6
271afa65-27c4-4c80-8a78-af2610eae62e,90b57cce-1646-4fae-bd0b-003eb0d61c96
27300c70-358a-408e-85cf-7c0b4f6f1091,90b57cce-1646-4fae-bd0b-003eb0d61c96
2748bb18-fa08-4c37-bfd7-691f767074bf,79fdbf70-c115-4649-aac7-477e42fd8fa6
278b126d-64ab-4e38-8102-f7121d53b4c1,74eb6f32-21b3-4edc-8de7-ba89025b37b5
27930dd8-b3fc-4ff6-ac7b-0f070c12d2f1,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
27c535b3-dcd2-4edf-98bd-038805a5ef51,79fdbf70-c115-4649-aac7-477e42fd8fa6
27dc8c20-8c21-4489-9d17-3d1acc654847,dc9d89ee-22a8-4218-8e39-bad91f370deb
27f2f946-c344-48f4-8ba7-46c91306e30b,90b57cce-1646-4fae-bd0b-003eb0d61c96
2800b28b-f39e-41b7-90be-3992c63077f6,79fdbf70-c115-4649-aac7-477e42fd8fa6
284ed33e-3ed6-450a-b483-a10cc0c81d21,90b57cce-1646-4fae-bd0b-003eb0d61c96
288211cc-a87e-4c70-b275-67f256bdc69b,4af08b16-af05-48c9-99fa-2f3301eb7696
28d4ab9d-19ea-4f66-991c-e8d9b2cbcd37,79fdbf70-c115-4649-aac7-477e42fd8fa6
2914f626-3cd8-4ab4-b13f-938075d19e80,4cc6d286-7158-4dae-b524-27d37315804c
29491570-c13a-4e55-85d8-ffafd997bcc2,79fdbf70-c115-4649-aac7-477e42fd8fa6
296760a8-2f8b-49a4-ad9d-2061b082bf7e,4cc6d286-7158-4dae-b524-27d37315804c
297cafbe-a61e-4c2f-937b-d1d666b31d21,74eb6f32-21b3-4edc-8de7-ba89025b37b5
29967632-a277-4aed-aaa3-f61a1f05a34c,74eb6f32-21b3-4edc-8de7-ba89025b37b5
2b1f8c7d-6fa6-4d23-b143-3efb7acd0291,08b703b3-530a-4ea1-8b9b-e8a5252a3586
2b265783-1385-400a-bc3d-2a365df5b1da,74eb6f32-21b3-4edc-8de7-ba89025b37b5
2b48b48c-b332-4dfe-8014-812aa6a11c41,dc9d89ee-22a8-4218-8e39-bad91f370deb
2bad2c62-0e38-4872-b73c-0f78105983db,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
2bbcf0b9-aa14-456f-9732-0dc6e3b0c7ed,dc9d89ee-22a8-4218-8e39-bad91f370deb
2bf4e185-5b46-40d8-a508-3c673e0ee2b4,4484a12c-2db6-4cba-9c80-bf881f981786
2bf86663-a36a-496e-bc47-af59b3618477,dc9d89ee-22a8-4218-8e39-bad91f370deb
2c61ee30-9da7-4c41-82a7-de0c3f95035c,4cc6d286-7158-4dae-b524-27d37315804c
2cf918a0-8906-45ff-9ff4-318f230e52e0,90b57cce-1646-4fae-bd0b-003eb0d61c96
2d33ff92-bc1d-4be4-a3ee-1ef55bce9a10,79fdbf70-c115-4649-aac7-477e42fd8fa6
2de68d50-e4a6-4552-9667-b2927c83917c,74eb6f32-21b3-4edc-8de7-ba89025b37b5
2e123c5d-6f89-49b3-9800-2ad5867234f4,dc9d89ee-22a8-4218-8e39-bad91f370deb
2e9aaf94-643c-48d5-80ca-d6078679fbdf,4af08b16-af05-48c9-99fa-2f3301eb7696
2edb891f-335e-4230-861c-206e90143e7b,4af08b16-af05-48c9-99fa-2f3301eb7696
2f780d15-9e3c-4a10-bb8b-9b92b0b81c30,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
2f7c26ce-2536-4312-97f1-5356b6ed3746,74eb6f32-21b3-4edc-8de7-ba89025b37b5
2f8b275d-370c-4a81-9142-d1cc4c8b5beb,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
301969f3-bcfc-4937-a185-de06e78e616e,79fdbf70-c115-4649-aac7-477e42fd8fa6
303edf0b-6811-4814-b263-3b811ea31a48,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
30a6a203-7499-4d04-a75f-255fb29889fd,79fdbf70-c115-4649-aac7-477e42fd8fa6
30cdc26e-1901-4c25-8427-0f78e4648680,79fdbf70-c115-4649-aac7-477e42fd8fa6
30e9a1c6-9cc5-4063-ba8f-8d61dc8fa671,90b57cce-1646-4fae-bd0b-003eb0d61c96
3117ea02-ee31-4601-9da5-d07dd57c7cad,4af08b16-af05-48c9-99fa-2f3301eb7696
3129f853-216d-4cec-9a4d-ad76eab7160c,79fdbf70-c115-4649-aac7-477e42fd8fa6
31b1eb1a-247c-4d05-831b-9e0bf49dbb78,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
31ba76c3-719b-4133-9504-a5c7b948d3c4,79fdbf70-c115-4649-aac7-477e42fd8fa6
31dbb54d-effe-468b-ab1c-b3e4bed8d4fd,08b703b3-530a-4ea1-8b9b-e8a5252a3586
3237e7bf-35e0-46a0-8385-f7fb94ccf2b3,4cc6d286-7158-4dae-b524-27d37315804c
32702a4b-29b6-4a83-a927-7be098279f5b,74eb6f32-21b3-4edc-8de7-ba89025b37b5
331e31c3-539b-4242-b97c-8b2737be7be8,dc9d89ee-22a8-4218-8e39-bad91f370deb
33e1b391-1582-4200-a8ea-2620343a85e4,4af08b16-af05-48c9-99fa-2f3301eb7696
3408cf1d-993c-407c-a885-0d5527906b97,90b57cce-1646-4fae-bd0b-003eb0d61c96
342210be-5bd0-469e-a7bd-7d04e0fae54c,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
342d005d-f1dc-48dd-8116-7eebff00cde5,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
34a66df5-7f1f-4854-9aa7-0079585f39b3,90b57cce-1646-4fae-bd0b-003eb0d61c96
34abe172-813c-48f5-87dd-e92c6bee57c7,90b57cce-1646-4fae-bd0b-003eb0d61c96
351bae33-e754-4fc7-929c-19d6e35231ed,79fdbf70-c115-4649-aac7-477e42fd8fa6
3592b4d2-a599-4174-97e2-e31d4ab2d397,4cc6d286-7158-4dae-b524-27d37315804c
35ca01b6-ba0b-4016-bcbe-567bcca72eba,79fdbf70-c115-4649-aac7-477e42fd8fa6
35f582dc-e0e6-47c4-a7fa-f951a6349f64,08b703b3-530a-4ea1-8b9b-e8a5252a3586
36220113-9adf-4c51-8b58-63b693e310c3,90b57cce-1646-4fae-bd0b-003eb0d61c96
364465a4-8bbb-41d4-98a2-657a26ef9c64,a7ed0341-99c7-47bb-8cc8-487a2401a734
368a52c3-4a95-427b-a0f5-79ea2976a3ea,08b703b3-530a-4ea1-8b9b-e8a5252a3586
369f05a5-2b1b-4b40-8eee-6f01ad96bf47,74eb6f32-21b3-4edc-8de7-ba89025b37b5
36f02925-783a-4652-b572-3a77ea8296a8,dc9d89ee-22a8-4218-8e39-bad91f370deb
370c569d-0102-496f-87e2-482f932562a1,dc9d89ee-22a8-4218-8e39-bad91f370deb
37267c8a-5733-481d-96e4-f0554444cd1b,74eb6f32-21b3-4edc-8de7-ba89025b37b5
375ef83a-64ca-4863-9c4f-23aef5ac1bce,90b57cce-1646-4fae-bd0b-003eb0d61c96
37e90556-f0da-41f5-b155-f70b35c02fc9,90b57cce-1646-4fae-bd0b-003eb0d61c96
381b5516-f9a8-4f98-b9cd-bb6b09c40665,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
38892946-12e0-4be0-9be8-ae749ac73886,08b703b3-530a-4ea1-8b9b-e8a5252a3586
3897e6cc-40bb-4c8d-8abf-b45256e4e825,08b703b3-530a-4ea1-8b9b-e8a5252a3586
38f1e41c-ef70-4438-9866-4d8acbd0ebb4,dc9d89ee-22a8-4218-8e39-bad91f370deb
390c4876-801c-4916-9870-5d3bb536e4c9,79fdbf70-c115-4649-aac7-477e42fd8fa6
39400f25-1046-439f-ae43-4ed7e33a3d6d,79fdbf70-c115-4649-aac7-477e42fd8fa6
39c93071-5b94-443a-9f7a-12fe6d889672,79fdbf70-c115-4649-aac7-477e42fd8fa6
3a028a1d-a0f2-4a1a-81cc-3dec461fa8c8,dc9d89ee-22a8-4218-8e39-bad91f370deb
3a46a69f-e8d8-4e82-aff2-641d42c45318,4af08b16-af05-48c9-99fa-2f3301eb7696
3aad139b-adb0-457a-b4a4-2b6756efc4f6,90b57cce-1646-4fae-bd0b-003eb0d61c96
3b3ecc2c-d681-4357-bfc4-5c2dc328fe05,dc9d89ee-22a8-4218-8e39-bad91f370deb
3b8e3d5c-b2f3-4c86-8f48-5787b23dc8e2,74eb6f32-21b3-4edc-8de7-ba89025b37b5
3beb4df0-b8d2-4347-b75f-78583cb5a076,79fdbf70-c115-4649-aac7-477e42fd8fa6
3c0d39da-6948-44b4-8f4f-2fc3a835a155,74eb6f32-21b3-4edc-8de7-ba89025b37b5
3c955ea8-fd6a-431f-84be-194902d0b44e,4484a12c-2db6-4cba-9c80-bf881f981786
3c955ea8-fd6a-431f-84be-194902d0b44e,90b57cce-1646-4fae-bd0b-003eb0d61c96
3ca70c28-20a1-4ba4-b74a-88d482e8c41c,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
3cc5d30c-7326-4795-9e7b-79d91ecc9434,79fdbf70-c115-4649-aac7-477e42fd8fa6
3cc64051-b9ae-40fd-8e67-34fceffe636a,90b57cce-1646-4fae-bd0b-003eb0d61c96
3d455ff0-accf-4e53-8f7a-052cb0ad2e51,4af08b16-af05-48c9-99fa-2f3301eb7696
3d4a547f-9b23-4ada-a48b-e03becec10ab,79fdbf70-c115-4649-aac7-477e42fd8fa6
3d5f4bce-80f9-4d61-9f0d-5faa9476ca62,79fdbf70-c115-4649-aac7-477e42fd8fa6
3dd8dd31-0934-419f-abeb-ad2cb1404ee1,79fdbf70-c115-4649-aac7-477e42fd8fa6
3de260c7-0af4-47e0-b788-796c91f06bbf,08b703b3-530a-4ea1-8b9b-e8a5252a3586
3e0577f2-4d52-4418-8bfc-9594858c0e9d,dc9d89ee-22a8-4218-8e39-bad91f370deb
3e4b58bd-9e46-46d4-b6c8-4aa51fb03fcb,79fdbf70-c115-4649-aac7-477e42fd8fa6
3eee92f8-00fd-4414-ad51-fa08ed9f9b67,90b57cce-1646-4fae-bd0b-003eb0d61c96
3f018812-2540-4304-a25d-6b676a4be2fe,79fdbf70-c115-4649-aac7-477e42fd8fa6
3f0df793-40ac-4a10-874f-45d97f8787b3,dc9d89ee-22a8-4218-8e39-bad91f370deb
3fb966b0-09b4-4600-a671-2ce4049a514d,dc9d89ee-22a8-4218-8e39-bad91f370deb
3ff0ceeb-d822-4d7d-9650-922f6c4d7410,08b703b3-530a-4ea1-8b9b-e8a5252a3586
408aee02-518c-43fa-a4a2-f382058493b7,7924ad78-a7b6-41a4-8702-fb5fd86e09c6
408b85f9-ae17-46ce-abbb-181daff10734,bb3388d6-cb6c-45d6-9cd9-45e3c80bee7a
40beace4-41ce-4558-9598-8d4b99ba0b66,08b703b3-530a-4ea1-8b9b-e8a5252a3586
40e43229-8929-460c-a9d1-41ed8ae7e9fb,90b57cce-1646-4fae-bd0b-003eb0d61c96
40f50518-eab9-47bd-bbe1-812dd16c243e,79fdbf70-c115-4649-aac7-477e42fd8fa6
40f6fb9b-549b-4792-88be-cb6df9f8987b,4af08b16-af05-48c9-99fa-2f3301eb7696
